x,y,t,u,u*,err
0,0,1e-10,1.0000000000000001e-20,1.0000000000000001e-20,0
,,2.0000000000000001e-10,4.0000000000000004e-20,4.0000000000000004e-20,0
,,3e-10,8.9999999999999991e-20,9.0000000000000003e-20,1.2037062152420224e-35
,,4.0000000000000001e-10,1.6000000000000006e-19,1.6000000000000002e-19,4.8148248609680896e-35
,,5.0000000000000003e-10,2.4999999999999997e-19,2.5000000000000002e-19,4.8148248609680896e-35
0,1,1e-10,1,1,0
,,2.0000000000000001e-10,1,1,0
,,3e-10,0.99999999999999989,1,1.1102230246251565e-16
,,4.0000000000000001e-10,1.0000000000000007,1,6.6613381477509392e-16
,,5.0000000000000003e-10,0.99999999999999989,1,1.1102230246251565e-16
0,2,1e-10,4,4,0
,,2.0000000000000001e-10,4,4,0
,,3e-10,3.9999999999999996,4,4.4408920985006262e-16
,,4.0000000000000001e-10,4.0000000000000027,4,2.6645352591003757e-15
,,5.0000000000000003e-10,3.9999999999999996,4,4.4408920985006262e-16
1,1,1e-10,2,2,0
,,2.0000000000000001e-10,2,2,0
,,3e-10,1.9999999999999998,2,2.2204460492503131e-16
,,4.0000000000000001e-10,108.85714298518168,2,106.85714298518168
,,5.0000000000000003e-10,445.40816850409107,2,443.40816850409107
2,0,1e-10,4,4,0
,,2.0000000000000001e-10,4,4,0
,,3e-10,3.9999999999999996,4,4.4408920985006262e-16
,,4.0000000000000001e-10,-242.2857147234939,4,246.2857147234939
,,5.0000000000000003e-10,-2027.4694024294765,4,2031.4694024294765
2,1,1e-10,5,5,0
,,2.0000000000000001e-10,5,5,0
,,3e-10,4.9999999999999991,5,8.8817841970012523e-16
,,4.0000000000000001e-10,114.42857182638353,5,109.42857182638353
,,5.0000000000000003e-10,1899.9183855556278,5,1894.9183855556278
2,2,1e-10,8,8,0
,,2.0000000000000001e-10,8,8,0
,,3e-10,7.9999999999999991,8,8.8817841970012523e-16
,,4.0000000000000001e-10,8.0000000000000053,8,5.3290705182007514e-15
,,5.0000000000000003e-10,7.9999999999999991,8,8.8817841970012523e-16
3,1,1e-10,10,10,0
,,2.0000000000000001e-10,10,10,0
,,3e-10,9.9999999999999982,10,1.7763568394002505e-15
,,4.0000000000000001e-10,-94.57142839420213,10,104.57142839420213
,,5.0000000000000003e-10,1063.4897984365832,10,1053.4897984365832
4,0,1e-10,16,16,0
,,2.0000000000000001e-10,16,16,0
,,3e-10,15.999999999999998,16,1.7763568394002505e-15
,,4.0000000000000001e-10,-450.8571432803389,16,466.8571432803389
,,5.0000000000000003e-10,-1730.6938982868051,16,1746.6938982868051
4,1,1e-10,17,17,0
,,2.0000000000000001e-10,17,17,0
,,3e-10,16.999999999999996,17,3.5527136788005009e-15
,,4.0000000000000001e-10,13.285715408736316,17,3.7142845912636844
,,5.0000000000000003e-10,5526.1837039579304,17,5509.1837039579304
4,2,1e-10,20,20,0
,,2.0000000000000001e-10,20,20,0
,,3e-10,19.999999999999996,20,3.5527136788005009e-15
,,4.0000000000000001e-10,20.000000000000007,20,7.1054273576010019e-15
,,5.0000000000000003e-10,20.000000000000004,20,3.5527136788005009e-15
