x,y,t,u,u*,err
0,0,1e-10,1e-10,1e-10,0
,,2.0000000000000001e-10,2.0000000000000001e-10,2.0000000000000001e-10,0
,,3e-10,2.9999999999999995e-10,3e-10,5.169878828456423e-26
,,4.0000000000000001e-10,4.0000000000000012e-10,4.0000000000000001e-10,1.0339757656912846e-25
,,5.0000000000000003e-10,5.0000000000000003e-10,5.0000000000000003e-10,0
0,1,1e-10,1.0000000001,1.0000000001,0
,,2.0000000000000001e-10,1.0000000002,1.0000000002,0
,,3e-10,1.0000000002999998,1.0000000003,2.2204460492503131e-16
,,4.0000000000000001e-10,1.0000000004000005,1.0000000004,4.4408920985006262e-16
,,5.0000000000000003e-10,1.0000000005000005,1.0000000005,4.4408920985006262e-16
0,2,1e-10,2.0000000001,2.0000000001,0
,,2.0000000000000001e-10,2.0000000002,2.0000000002,0
,,3e-10,2.0000000002999996,2.0000000003,4.4408920985006262e-16
,,4.0000000000000001e-10,2.0000000004000009,2.0000000004,8.8817841970012523e-16
,,5.0000000000000003e-10,2.0000000005000009,2.0000000005,8.8817841970012523e-16
1,1,1e-10,2.0000000001,2.0000000001,0
,,2.0000000000000001e-10,2.0000000002,2.0000000002,0
,,3e-10,2.0000000002999996,2.0000000003,4.4408920985006262e-16
,,4.0000000000000001e-10,19.000000092514302,2.0000000004,17.000000092114302
,,5.0000000000000003e-10,424.00000231283099,2.0000000005,422.00000231233099
2,0,1e-10,2.0000000001,2.0000000001,0
,,2.0000000000000001e-10,2.0000000002,2.0000000002,0
,,3e-10,2.0000000002999996,2.0000000003,4.4408920985006262e-16
,,4.0000000000000001e-10,-126.00000019237156,2.0000000004,128.00000019277155
,,5.0000000000000003e-10,-819.00000699471047,2.0000000005,821.00000699521047
2,1,1e-10,3.0000000001,3.0000000001,0
,,2.0000000000000001e-10,3.0000000002000005,3.0000000002,4.4408920985006262e-16
,,3e-10,3.0000000002999996,3.0000000003,4.4408920985006262e-16
,,4.0000000000000001e-10,19.000000227957162,3.0000000004,16.000000227557162
,,5.0000000000000003e-10,1118.500008020344,3.0000000005,1115.500008019844
2,2,1e-10,4.0000000001,4.0000000001,0
,,2.0000000000000001e-10,4.0000000002,4.0000000002,0
,,3e-10,4.0000000002999991,4.0000000003,8.8817841970012523e-16
,,4.0000000000000001e-10,4.0000000004000027,4.0000000004,2.6645352591003757e-15
,,5.0000000000000003e-10,4.0000000005000018,4.0000000005,1.7763568394002505e-15
3,1,1e-10,4.0000000001,4.0000000001,0
,,2.0000000000000001e-10,4.0000000002,4.0000000002,0
,,3e-10,4.0000000002999991,4.0000000003,8.8817841970012523e-16
,,4.0000000000000001e-10,-16.999999929742867,4.0000000004,20.999999930142867
,,5.0000000000000003e-10,373.00000130403663,4.0000000005,369.00000130353664
4,0,1e-10,4.0000000001,4.0000000001,0
,,2.0000000000000001e-10,4.0000000002,4.0000000002,0
,,3e-10,4.0000000002999991,4.0000000003,8.8817841970012523e-16
,,4.0000000000000001e-10,-162.00000024811445,4.0000000004,166.00000024851445
,,5.0000000000000003e-10,-1068.0000096064023,4.0000000005,1072.0000096069023
4,1,1e-10,5.0000000001,5.0000000001,0
,,2.0000000000000001e-10,5.0000000002,5.0000000002,0
,,3e-10,5.0000000002999991,5.0000000003,8.8817841970012523e-16
,,4.0000000000000001e-10,78.00000045957151,5.0000000004,73.000000459171503
,,5.0000000000000003e-10,2157.0000151819395,5.0000000005,2152.0000151814393
4,2,1e-10,6.0000000001,6.0000000001,0
,,2.0000000000000001e-10,6.0000000002,6.0000000002,0
,,3e-10,6.0000000002999991,6.0000000003,8.8817841970012523e-16
,,4.0000000000000001e-10,6.0000000004000027,6.0000000004,2.6645352591003757e-15
,,5.0000000000000003e-10,6.0000000005000009,6.0000000005,8.8817841970012523e-16
