x,y,t,u,u*,err
0,0,9.9999999999999998e-13,2e-12,2e-12,0
,,2e-12,3.9999999999999999e-12,3.9999999999999999e-12,0
,,3.0000000000000001e-12,6.0000000000000003e-12,6.0000000000000003e-12,0
,,3.9999999999999999e-12,7.9999999999999982e-12,7.9999999999999998e-12,1.6155871338926322e-27
,,4.9999999999999997e-12,9.9999999999999945e-12,9.9999999999999994e-12,4.8467614016778965e-27
0,1,9.9999999999999998e-13,2e-12,2e-12,0
,,2e-12,3.9999999999999999e-12,3.9999999999999999e-12,0
,,3.0000000000000001e-12,6.0000000000000003e-12,6.0000000000000003e-12,0
,,3.9999999999999999e-12,7.9999999999999982e-12,7.9999999999999998e-12,1.6155871338926322e-27
,,4.9999999999999997e-12,9.9999999999999945e-12,9.9999999999999994e-12,4.8467614016778965e-27
0,2,9.9999999999999998e-13,2e-12,2e-12,0
,,2e-12,3.9999999999999999e-12,3.9999999999999999e-12,0
,,3.0000000000000001e-12,6.0000000000000003e-12,6.0000000000000003e-12,0
,,3.9999999999999999e-12,7.9999999999999982e-12,7.9999999999999998e-12,1.6155871338926322e-27
,,4.9999999999999997e-12,9.9999999999999945e-12,9.9999999999999994e-12,4.8467614016778965e-27
1,1,9.9999999999999998e-13,1.500000000002,1.500000000002,0
,,2e-12,1.5000000000039999,1.5000000000039999,0
,,3.0000000000000001e-12,1.5000000000060001,1.5000000000060001,0
,,3.9999999999999999e-12,-165.03488372899679,1.500000000008,166.53488372900478
,,4.9999999999999997e-12,-4881.4689439873418,1.50000000001,4882.9689439873518
2,0,9.9999999999999998e-13,3.0000000000020002,3.0000000000020002,0
,,2e-12,3.0000000000039999,3.0000000000039999,0
,,3.0000000000000001e-12,3.0000000000060001,3.0000000000060001,0
,,3.9999999999999999e-12,3.0000000000079985,3.0000000000079998,1.3322676295501878e-15
,,4.9999999999999997e-12,3.0000000000100004,3.00000000001,4.4408920985006262e-16
2,1,9.9999999999999998e-13,3.0000000000020002,3.0000000000020002,0
,,2e-12,3.0000000000039999,3.0000000000039999,0
,,3.0000000000000001e-12,3.0000000000060001,3.0000000000060001,0
,,3.9999999999999999e-12,-10.953488368744722,3.0000000000079998,13.953488368752723
,,4.9999999999999997e-12,1863.9158082864176,3.00000000001,1860.9158082864076
2,2,9.9999999999999998e-13,3.0000000000020002,3.0000000000020002,0
,,2e-12,3.0000000000039999,3.0000000000039999,0
,,3.0000000000000001e-12,3.0000000000060001,3.0000000000060001,0
,,3.9999999999999999e-12,-75.697674418396261,3.0000000000079998,78.697674418404262
,,4.9999999999999997e-12,138.66853106328426,3.00000000001,135.66853106327426
3,1,9.9999999999999998e-13,4.5000000000020002,4.5000000000020002,0
,,2e-12,4.5000000000040004,4.5000000000040004,0
,,3.0000000000000001e-12,4.5000000000059996,4.5000000000059996,0
,,3.9999999999999999e-12,117.73255814738857,4.5000000000079998,113.23255814738057
,,4.9999999999999997e-12,4901.5213431112952,4.50000000001,4897.0213431112852
4,0,9.9999999999999998e-13,6.0000000000020002,6.0000000000020002,0
,,2e-12,6.0000000000040004,6.0000000000040004,0
,,3.0000000000000001e-12,6.0000000000059996,6.0000000000059996,0
,,3.9999999999999999e-12,6.0000000000079972,6.0000000000079998,2.6645352591003757e-15
,,4.9999999999999997e-12,6.00000000001,6.00000000001,0
4,1,9.9999999999999998e-13,6.0000000000020002,6.0000000000020002,0
,,2e-12,6.0000000000040004,6.0000000000040004,0
,,3.0000000000000001e-12,6.0000000000059996,6.0000000000059996,0
,,3.9999999999999999e-12,-101.86046512024578,6.0000000000079998,107.86046512025378
,,4.9999999999999997e-12,-1607.136296976749,6.00000000001,1613.136296976759
4,2,9.9999999999999998e-13,6.0000000000020002,6.0000000000020002,0
,,2e-12,6.0000000000040004,6.0000000000040004,0
,,3.0000000000000001e-12,6.0000000000059996,6.0000000000059996,0
,,3.9999999999999999e-12,-98.093023257680272,6.0000000000079998,104.09302325768827
,,4.9999999999999997e-12,-1068.7153372070029,6.00000000001,1074.7153372070129
