x,y,t,u,u*,err
0,0,1,3,3,0
,,2,12,12,0
,,3,33,33,0
,,4,72,72,0
0,1,1,3,3,0
,,2,12,12,0
,,3,33,33,0
,,4,72,72,0
0,2,1,3,3,0
,,2,12,12,0
,,3,33,33,0
,,4,72,72,0
1,1,1,4.5,4.5,0
,,2,13.5,13.5,0
,,3,34.5,34.5,0
,,4,-205.03042272552034,73.5,278.53042272552034
2,0,1,6,6,0
,,2,15,15,0
,,3,36,36,0
,,4,75,75,0
2,1,1,6,6,0
,,2,15,15,0
,,3,36,36,0
,,4,-111.86171871257262,75,186.86171871257261
2,2,1,6,6,0
,,2,15,15,0
,,3,36,36,0
,,4,-112.23081541495415,75,187.23081541495415
3,1,1,7.5,7.5,0
,,2,16.5,16.5,0
,,3,37.5,37.5,0
,,4,-214.40251203917697,76.5,290.90251203917694
4,0,1,9,9,0
,,2,18,18,0
,,3,39,39,0
,,4,78,78,0
4,1,1,9,9,0
,,2,18,18,0
,,3,39,39,0
,,4,2.5625696401699183,78,75.437430359830088
4,2,1,9,9,0
,,2,18,18,0
,,3,39,39,0
,,4,-13.327008152711088,78,91.327008152711088
