x,y,t,u,u*,err
0,0,1,3,3,0
,,2,12,12,0
,,3,33,33,0
,,4,72.000000000000014,72,1.4210854715202004e-14
,,5,134.99999999999997,135,2.8421709430404007e-14
0,1,1,3,3,0
,,2,12,12,0
,,3,33,33,0
,,4,72.000000000000014,72,1.4210854715202004e-14
,,5,134.99999999999997,135,2.8421709430404007e-14
0,2,1,3,3,0
,,2,12,12,0
,,3,33,33,0
,,4,72.000000000000014,72,1.4210854715202004e-14
,,5,134.99999999999997,135,2.8421709430404007e-14
1,1,1,4.5,4.5,0
,,2,13.5,13.5,0
,,3,34.5,34.5,0
,,4,-20.539055854152956,73.5,94.039055854152963
,,5,350.21504042221159,136.5,213.71504042221159
2,0,1,6,6,0
,,2,15,15,0
,,3,36,36,0
,,4,75,75,0
,,5,138,138,0
2,1,1,6,6,0
,,2,15,15,0
,,3,36,36,0
,,4,-11.505430068875295,75,86.505430068875299
,,5,159.7563506564091,138,21.756350656409097
2,2,1,6,6,0
,,2,15,15,0
,,3,36,36,0
,,4,-10.704819620968625,75,85.704819620968621
,,5,-69.408569298720138,138,207.40856929872012
3,1,1,7.5,7.5,0
,,2,16.5,16.5,0
,,3,37.5,37.5,0
,,4,-25.690963698374954,76.5,102.19096369837496
,,5,289.17987984526286,139.5,149.67987984526286
4,0,1,9,9,0
,,2,18,18,0
,,3,39,39,0
,,4,78,78,0
,,5,141,141,0
4,1,1,9,9,0
,,2,18,18,0
,,3,39,39,0
,,4,22.33996939867362,78,55.660030601326383
,,5,-1.3633922824466835,141,142.36339228244668
4,2,1,9,9,0
,,2,18,18,0
,,3,39,39,0
,,4,21.537212575102497,78,56.462787424897499
,,5,11.229941426634218,141,129.77005857336579
