x,y,t,u,u*,err
0,0,1e-10,1.0000000002,1.0000000002,0
,,2.0000000000000001e-10,1.0000000004,1.0000000004,0
,,3e-10,1.0000000005999998,1.0000000006,2.2204460492503131e-16
,,4.0000000000000001e-10,1.0000000008000003,1.0000000008000001,2.2204460492503131e-16
0,1,1e-10,1.0000000002,1.0000000002,0
,,2.0000000000000001e-10,1.0000000004,1.0000000004,0
,,3e-10,1.0000000005999998,1.0000000006,2.2204460492503131e-16
,,4.0000000000000001e-10,1.0000000008000003,1.0000000008000001,2.2204460492503131e-16
0,2,1e-10,1.0000000002,1.0000000002,0
,,2.0000000000000001e-10,1.0000000004,1.0000000004,0
,,3e-10,1.0000000005999998,1.0000000006,2.2204460492503131e-16
,,4.0000000000000001e-10,1.0000000008000003,1.0000000008000001,2.2204460492503131e-16
1,1,1e-10,1.0000000002,1.0000000002,0
,,2.0000000000000001e-10,1.0000000004,1.0000000004,0
,,3e-10,1.0000000005999998,1.0000000006,2.2204460492503131e-16
,,4.0000000000000001e-10,4.1428572046897898,1.0000000008000001,3.1428572038897897
2,0,1e-10,1.0000000002,1.0000000002,0
,,2.0000000000000001e-10,1.0000000004,1.0000000004,0
,,3e-10,1.0000000005999998,1.0000000006,2.2204460492503131e-16
,,4.0000000000000001e-10,-36.714285748163327,1.0000000008000001,37.714285748963327
2,1,1e-10,1.0000000002,1.0000000002,0
,,2.0000000000000001e-10,1.0000000004,1.0000000004,0
,,3e-10,1.0000000005999998,1.0000000006,2.2204460492503131e-16
,,4.0000000000000001e-10,-30.428571417697974,1.0000000008000001,31.428571418497974
2,2,1e-10,1.0000000002,1.0000000002,0
,,2.0000000000000001e-10,1.0000000004,1.0000000004,0
,,3e-10,1.0000000005999998,1.0000000006,2.2204460492503131e-16
,,4.0000000000000001e-10,1.0000000008000003,1.0000000008000001,2.2204460492503131e-16
3,1,1e-10,1.0000000002,1.0000000002,0
,,2.0000000000000001e-10,1.0000000004,1.0000000004,0
,,3e-10,1.0000000005999998,1.0000000006,2.2204460492503131e-16
,,4.0000000000000001e-10,-8.4285714336122588,1.0000000008000001,9.4285714344122589
4,0,1e-10,1.0000000002,1.0000000002,0
,,2.0000000000000001e-10,1.0000000004,1.0000000004,0
,,3e-10,1.0000000005999998,1.0000000006,2.2204460492503131e-16
,,4.0000000000000001e-10,-24.142857192832686,1.0000000008000001,25.142857193632686
4,1,1e-10,1.0000000002,1.0000000002,0
,,2.0000000000000001e-10,1.0000000004,1.0000000004,0
,,3e-10,1.0000000005999998,1.0000000006,2.2204460492503131e-16
,,4.0000000000000001e-10,38.714285821420447,1.0000000008000001,37.714285820620447
4,2,1e-10,1.0000000002,1.0000000002,0
,,2.0000000000000001e-10,1.0000000004,1.0000000004,0
,,3e-10,1.0000000005999998,1.0000000006,2.2204460492503131e-16
,,4.0000000000000001e-10,1.0000000008000003,1.0000000008000001,2.2204460492503131e-16
