x,y,t,u,u*,err
0,0,1e-10,1.0000000002,1.0000000002,0
,,1.5e-10,1.0000000003,1.0000000003,0
,,2.0000000000000001e-10,1.0000000003999998,1.0000000004,2.2204460492503131e-16
,,2.5000000000000002e-10,1.0000000005000005,1.0000000005,4.4408920985006262e-16
,,3e-10,1.0000000006000003,1.0000000006,2.2204460492503131e-16
,,3.4999999999999998e-10,1.0000000007000001,1.0000000007000001,0
,,4.0000000000000001e-10,1.0000000008000003,1.0000000008000001,2.2204460492503131e-16
0,1,1e-10,1.0000000002,1.0000000002,0
,,1.5e-10,1.0000000003,1.0000000003,0
,,2.0000000000000001e-10,1.0000000003999998,1.0000000004,2.2204460492503131e-16
,,2.5000000000000002e-10,1.0000000005000005,1.0000000005,4.4408920985006262e-16
,,3e-10,1.0000000006000003,1.0000000006,2.2204460492503131e-16
,,3.4999999999999998e-10,1.0000000007000001,1.0000000007000001,0
,,4.0000000000000001e-10,1.0000000008000003,1.0000000008000001,2.2204460492503131e-16
0,2,1e-10,1.0000000002,1.0000000002,0
,,1.5e-10,1.0000000003,1.0000000003,0
,,2.0000000000000001e-10,1.0000000003999998,1.0000000004,2.2204460492503131e-16
,,2.5000000000000002e-10,1.0000000005000005,1.0000000005,4.4408920985006262e-16
,,3e-10,1.0000000006000003,1.0000000006,2.2204460492503131e-16
,,3.4999999999999998e-10,1.0000000007000001,1.0000000007000001,0
,,4.0000000000000001e-10,1.0000000008000003,1.0000000008000001,2.2204460492503131e-16
1,1,1e-10,1.0000000002,1.0000000002,0
,,1.5e-10,1.0000000003,1.0000000003,0
,,2.0000000000000001e-10,1.0000000003999998,1.0000000004,2.2204460492503131e-16
,,2.5000000000000002e-10,4.1428571741877693,1.0000000005,3.1428571736877693
,,3e-10,298.44898031792741,1.0000000006,297.44898031732743
,,3.4999999999999998e-10,2108.6866020681414,1.0000000007000001,2107.6866020674415
,,4.0000000000000001e-10,30253.631090728097,1.0000000008000001,30252.631090727296
2,0,1e-10,1.0000000002,1.0000000002,0
,,1.5e-10,1.0000000003,1.0000000003,0
,,2.0000000000000001e-10,1.0000000003999998,1.0000000004,2.2204460492503131e-16
,,2.5000000000000002e-10,-36.714285734895931,1.0000000005,37.714285735395933
,,3e-10,-79.81632713403549,1.0000000006,80.816327134635486
,,3.4999999999999998e-10,-2626.3003049610766,1.0000000007000001,2627.3003049617764
,,4.0000000000000001e-10,-32913.804100027104,1.0000000008000001,32914.804100027904
2,1,1e-10,1.0000000002,1.0000000002,0
,,1.5e-10,1.0000000003,1.0000000003,0
,,2.0000000000000001e-10,1.0000000003999998,1.0000000004,2.2204460492503131e-16
,,2.5000000000000002e-10,-30.428571426177545,1.0000000005,31.428571426677543
,,3e-10,128.5102041580756,1.0000000006,127.5102041574756
,,3.4999999999999998e-10,463.70554681528671,1.0000000007000001,462.70554681458668
,,4.0000000000000001e-10,22084.130141450492,1.0000000008000001,22083.130141449692
2,2,1e-10,1.0000000002,1.0000000002,0
,,1.5e-10,1.0000000003,1.0000000003,0
,,2.0000000000000001e-10,1.0000000003999998,1.0000000004,2.2204460492503131e-16
,,2.5000000000000002e-10,1.0000000005000005,1.0000000005,4.4408920985006262e-16
,,3e-10,1.0000000006000003,1.0000000006,2.2204460492503131e-16
,,3.4999999999999998e-10,1.0000000007000001,1.0000000007000001,0
,,4.0000000000000001e-10,1.0000000008000003,1.0000000008000001,2.2204460492503131e-16
3,1,1e-10,1.0000000002,1.0000000002,0
,,1.5e-10,1.0000000003,1.0000000003,0
,,2.0000000000000001e-10,1.0000000003999998,1.0000000004,2.2204460492503131e-16
,,2.5000000000000002e-10,-8.4285714319346887,1.0000000005,9.4285714324346888
,,3e-10,-5.0612245776332374,1.0000000006,6.0612245782332375
,,3.4999999999999998e-10,-95.161808692422127,1.0000000007000001,96.161808693122126
,,4.0000000000000001e-10,-1310.3766147735223,1.0000000008000001,1311.3766147743222
4,0,1e-10,1.0000000002,1.0000000002,0
,,1.5e-10,1.0000000003,1.0000000003,0
,,2.0000000000000001e-10,1.0000000003999998,1.0000000004,2.2204460492503131e-16
,,2.5000000000000002e-10,-24.142857170259205,1.0000000005,25.142857170759207
,,3e-10,-191.16326604844127,1.0000000006,192.16326604904128
,,3.4999999999999998e-10,-2499.4315039308935,1.0000000007000001,2500.4315039315934
,,4.0000000000000001e-10,-42900.099887982331,1.0000000008000001,42901.099887983131
4,1,1e-10,1.0000000002,1.0000000002,0
,,1.5e-10,1.0000000003,1.0000000003,0
,,2.0000000000000001e-10,1.0000000003999998,1.0000000004,2.2204460492503131e-16
,,2.5000000000000002e-10,38.714285771724512,1.0000000005,37.71428577122451
,,3e-10,440.10204282498603,1.0000000006,439.10204282438605
,,3.4999999999999998e-10,7469.1982909675889,1.0000000007000001,7468.1982909668886
,,4.0000000000000001e-10,92104.463474092889,1.0000000008000001,92103.463474092088
4,2,1e-10,1.0000000002,1.0000000002,0
,,1.5e-10,1.0000000003,1.0000000003,0
,,2.0000000000000001e-10,1.0000000003999998,1.0000000004,2.2204460492503131e-16
,,2.5000000000000002e-10,1.0000000005000005,1.0000000005,4.4408920985006262e-16
,,3e-10,1.0000000006000003,1.0000000006,2.2204460492503131e-16
,,3.4999999999999998e-10,1.0000000007000001,1.0000000007000001,0
,,4.0000000000000001e-10,1.0000000008000003,1.0000000008000001,2.2204460492503131e-16
