x,y,t,u,u*,err
0,0,1e-10,1.0000000002,1.0000000002,0
,,1.2500000000000001e-10,1.00000000025,1.00000000025,0
,,1.5e-10,1.0000000003,1.0000000003,0
,,1.7499999999999999e-10,1.0000000003500003,1.00000000035,2.2204460492503131e-16
,,2.0000000000000001e-10,1.0000000004,1.0000000004,0
,,2.25e-10,1.00000000045,1.00000000045,0
,,2.5000000000000002e-10,1.0000000004999994,1.0000000005,6.6613381477509392e-16
,,2.7499999999999998e-10,-2.1375000036802739e-09,1.00000000055,1.0000000026875
,,3e-10,1.0000000006,1.0000000006,0
,,3.2500000000000002e-10,1.0000000006500005,1.0000000006500001,4.4408920985006262e-16
,,3.4999999999999998e-10,1.0000000007000003,1.0000000007000001,2.2204460492503131e-16
,,3.75e-10,-2.1375000041078634e-09,1.0000000007500001,1.0000000028875
,,4.0000000000000001e-10,-2.1375000042147347e-09,1.0000000008000001,1.0000000029375
0,1,1e-10,1.0000000002,1.0000000002,0
,,1.2500000000000001e-10,1.00000000025,1.00000000025,0
,,1.5e-10,1.0000000003,1.0000000003,0
,,1.7499999999999999e-10,1.0000000003500003,1.00000000035,2.2204460492503131e-16
,,2.0000000000000001e-10,1.0000000004,1.0000000004,0
,,2.25e-10,1.00000000045,1.00000000045,0
,,2.5000000000000002e-10,1.0000000004999994,1.0000000005,6.6613381477509392e-16
,,2.7499999999999998e-10,-2.1375000036802739e-09,1.00000000055,1.0000000026875
,,3e-10,1.0000000006,1.0000000006,0
,,3.2500000000000002e-10,1.0000000006500005,1.0000000006500001,4.4408920985006262e-16
,,3.4999999999999998e-10,1.0000000007000003,1.0000000007000001,2.2204460492503131e-16
,,3.75e-10,-2.1375000041078634e-09,1.0000000007500001,1.0000000028875
,,4.0000000000000001e-10,-2.1375000042147347e-09,1.0000000008000001,1.0000000029375
0,2,1e-10,1.0000000002,1.0000000002,0
,,1.2500000000000001e-10,1.00000000025,1.00000000025,0
,,1.5e-10,1.0000000003,1.0000000003,0
,,1.7499999999999999e-10,1.0000000003500003,1.00000000035,2.2204460492503131e-16
,,2.0000000000000001e-10,1.0000000004,1.0000000004,0
,,2.25e-10,1.00000000045,1.00000000045,0
,,2.5000000000000002e-10,1.0000000004999994,1.0000000005,6.6613381477509392e-16
,,2.7499999999999998e-10,-2.1375000036802739e-09,1.00000000055,1.0000000026875
,,3e-10,1.0000000006,1.0000000006,0
,,3.2500000000000002e-10,1.0000000006500005,1.0000000006500001,4.4408920985006262e-16
,,3.4999999999999998e-10,1.0000000007000003,1.0000000007000001,2.2204460492503131e-16
,,3.75e-10,-2.1375000041078634e-09,1.0000000007500001,1.0000000028875
,,4.0000000000000001e-10,-2.1375000042147347e-09,1.0000000008000001,1.0000000029375
1,1,1e-10,1.0000000002,1.0000000002,0
,,1.2500000000000001e-10,1.00000000025,1.00000000025,0
,,1.5e-10,1.0000000003,1.0000000003,0
,,1.7499999999999999e-10,4.1428571589367484,1.00000000035,3.1428571585867484
,,2.0000000000000001e-10,298.44897998472862,1.0000000004,297.44897998432862
,,2.25e-10,2108.6865957055738,1.00000000045,2107.6865957051236
,,2.5000000000000002e-10,30253.630989872254,1.0000000005,30252.630989871755
,,2.7499999999999998e-10,338592.65799893008,1.00000000055,338591.65799892956
,,3e-10,4154123.6628046776,1.0000000006,4154122.6628046772
,,3.2500000000000002e-10,50281350.24955637,1.0000000006500001,50281349.24955637
,,3.4999999999999998e-10,620613865.90822601,1.0000000007000001,620613864.90822601
,,3.75e-10,7753094804.4151516,1.0000000007500001,7753094803.4151516
,,4.0000000000000001e-10,98361521801.247635,1.0000000008000001,98361521800.247635
2,0,1e-10,1.0000000002,1.0000000002,0
,,1.2500000000000001e-10,1.00000000025,1.00000000025,0
,,1.5e-10,1.0000000003,1.0000000003,0
,,1.7499999999999999e-10,-36.714285728262247,1.00000000035,37.714285728612246
,,2.0000000000000001e-10,-79.816326840305678,1.0000000004,80.816326840705671
,,2.25e-10,-2626.3002985157568,1.00000000045,2627.300298516207
,,2.5000000000000002e-10,-32913.803969173146,1.0000000005,32914.803969173649
,,2.7499999999999998e-10,-494395.87331635243,1.00000000055,494396.87331635295
,,3e-10,-7184446.7170306928,1.0000000006,7184447.7170306938
