x,y,t,u,u*,err
0,0,1e-10,1.0000000002,1.0000000002,0
,,1.125e-10,1.000000000225,1.000000000225,0
,,1.2500000000000001e-10,1.00000000025,1.00000000025,0
,,1.3749999999999999e-10,1.0000000002749998,1.000000000275,2.2204460492503131e-16
,,1.5e-10,1.0000000003000002,1.0000000003,2.2204460492503131e-16
,,1.6250000000000001e-10,1.000000000325,1.000000000325,0
,,1.7499999999999999e-10,1.0000000003500031,1.00000000035,3.1086244689504383e-15
,,1.875e-10,-1.068750001026951e-09,1.000000000375,1.00000000144375
,,2.0000000000000001e-10,1.0000000003999985,1.0000000004,1.5543122344752192e-15
,,2.1249999999999999e-10,1.0000000004250114,1.000000000425,1.1324274851176597e-14
,,2.25e-10,1.0000000004500007,1.00000000045,6.6613381477509392e-16
,,2.3750000000000001e-10,1.0000000004749998,1.000000000475,2.2204460492503131e-16
,,2.5000000000000002e-10,-1.0687500011605564e-09,1.0000000005,1.00000000156875
,,2.6250000000000002e-10,-1.0687500011872822e-09,1.000000000525,1.00000000159375
,,2.7499999999999998e-10,-1.0687500012139848e-09,1.00000000055,1.00000000161875
,,2.8749999999999999e-10,-1.0687500012407168e-09,1.000000000575,1.00000000164375
,,3e-10,-1.0687500012674349e-09,1.0000000006,1.00000000166875
,,3.1250000000000001e-10,-1.0687500012941527e-09,1.0000000006250001,1.00000000169375
,,3.2500000000000002e-10,-1.0687500013208723e-09,1.0000000006500001,1.00000000171875
,,3.3750000000000002e-10,-1.0687500013475902e-09,1.0000000006750001,1.00000000174375
,,3.4999999999999998e-10,-1.0687500013743007e-09,1.0000000007000001,1.00000000176875
,,3.6249999999999999e-10,-1.0687500014010308e-09,1.0000000007250001,1.00000000179375
,,3.75e-10,-1.0687500014277471e-09,1.0000000007500001,1.00000000181875
,,3.8750000000000001e-10,-1.0687500014544652e-09,1.0000000007750001,1.00000000184375
,,4.0000000000000001e-10,-1.0687500014811834e-09,1.0000000008000001,1.00000000186875
0,1,1e-10,1.0000000002,1.0000000002,0
,,1.125e-10,1.000000000225,1.000000000225,0
,,1.2500000000000001e-10,1.00000000025,1.00000000025,0
,,1.3749999999999999e-10,1.0000000002749998,1.000000000275,2.2204460492503131e-16
,,1.5e-10,1.0000000003000002,1.0000000003,2.2204460492503131e-16
,,1.6250000000000001e-10,1.000000000325,1.000000000325,0
,,1.7499999999999999e-10,1.0000000003500031,1.00000000035,3.1086244689504383e-15
,,1.875e-10,-1.068750001026951e-09,1.000000000375,1.00000000144375
,,2.0000000000000001e-10,1.0000000003999985,1.0000000004,1.5543122344752192e-15
,,2.1249999999999999e-10,1.0000000004250114,1.000000000425,1.1324274851176597e-14
,,2.25e-10,1.0000000004500007,1.00000000045,6.6613381477509392e-16
,,2.3750000000000001e-10,1.0000000004749998,1.000000000475,2.2204460492503131e-16
,,2.5000000000000002e-10,-1.0687500011605564e-09,1.0000000005,1.00000000156875
,,2.6250000000000002e-10,-1.0687500011872822e-09,1.000000000525,1.00000000159375
,,2.7499999999999998e-10,-1.0687500012139848e-09,1.00000000055,1.00000000161875
,,2.8749999999999999e-10,-1.0687500012407168e-09,1.000000000575,1.00000000164375
,,3e-10,-1.0687500012674349e-09,1.0000000006,1.00000000166875
,,3.1250000000000001e-10,-1.0687500012941527e-09,1.0000000006250001,1.00000000169375
,,3.2500000000000002e-10,-1.0687500013208723e-09,1.0000000006500001,1.00000000171875
,,3.3750000000000002e-10,-1.0687500013475902e-09,1.0000000006750001,1.00000000174375
,,3.4999999999999998e-10,-1.0687500013743007e-09,1.0000000007000001,1.00000000176875
,,3.6249999999999999e-10,-1.0687500014010308e-09,1.0000000007250001,1.00000000179375
,,3.75e-10,-1.0687500014277471e-09,1.0000000007500001,1.00000000181875
,,3.8750000000000001e-10,-1.0687500014544652e-09,1.0000000007750001,1.00000000184375
,,4.0000000000000001e-10,-1.0687500014811834e-09,1.0000000008000001,1.00000000186875
0,2,1e-10,1.0000000002,1.0000000002,0
,,1.125e-10,1.000000000225,1.000000000225,0
,,1.2500000000000001e-10,1.00000000025,1.00000000025,0
,,1.3749999999999999e-10,1.0000000002749998,1.000000000275,2.2204460492503131e-16
,,1.5e-10,1.0000000003000002,1.0000000003,2.2204460492503131e-16
,,1.6250000000000001e-10,1.000000000325,1.000000000325,0
,,1.7499999999999999e-10,1.0000000003500031,1.00000000035,3.1086244689504383e-15
,,1.875e-10,-1.068750001026951e-09,1.000000000375,1.00000000144375
,,2.0000000000000001e-10,1.0000000003999985,1.0000000004,1.5543122344752192e-15
,,2.1249999999999999e-10,1.0000000004250114,1.000000000425,1.1324274851176597e-14
,,2.25e-10,1.0000000004500007,1.00000000045,6.6613381477509392e-16
,,2.3750000000000001e-10,1.0000000004749998,1.000000000475,2.2204460492503131e-16
,,2.5000000000000002e-10,-1.0687500011605564e-09,1.0000000005,1.00000000156875
,,2.6250000000000002e-10,-1.0687500011872822e-09,1.000000000525,1.00000000159375
,,2.7499999999999998e-10,-1.0687500012139848e-09,1.00000000055,1.00000000161875
,,2.8749999999999999e-10,-1.0687500012407168e-09,1.000000000575,1.00000000164375
,,3e-10,-1.0687500012674349e-09,1.0000000006,1.00000000166875
,,3.1250000000000001e-10,-1.0687500012941527e-09,1.0000000006250001,1.00000000169375
,,3.2500000000000002e-10,-1.0687500013208723e-09,1.0000000006500001,1.00000000171875
,,3.3750000000000002e-10,-1.0687500013475902e-09,1.0000000006750001,1.00000000174375
,,3.4999999999999998e-10,-1.0687500013743007e-09,1.0000000007000001,1.00000000176875
,,3.6249999999999999e-10,-1.0687500014010308e-09,1.0000000007250001,1.00000000179375
,,3.75e-10,-1.0687500014277471e-09,1.0000000007500001,1.00000000181875
,,3.8750000000000001e-10,-1.0687500014544652e-09,1.0000000007750001,1.00000000184375
,,4.0000000000000001e-10,-1.0687500014811834e-09,1.0000000008000001,1.00000000186875
1,1,1e-10,1.0000000002,1.0000000002,0
,,1.125e-10,1.000000000225,1.000000000225,0
,,1.2500000000000001e-10,1.00000000025,1.00000000025,0
,,1.3749999999999999e-10,4.142857151311194,1.000000000275,3.142857151036194
,,1.5e-10,298.44897981812733,1.0000000003,297.44897981782731
,,1.6250000000000001e-10,2108.6865925243078,1.000000000325,2107.6865925239827
,,1.7499999999999999e-10,30253.63093944397,1.00000000035,30252.630939443621
,,1.875e-10,338592.65723363764,1.000000000375,338591.65723363729
,,2.0000000000000001e-10,4154123.6515938309,1.0000000004,4154122.6515938304
,,2.1249999999999999e-10,50281350.088336952,1.000000000425,50281349.088336952
,,2.25e-10,620613863.60892546,1.00000000045,620613862.60892546
,,2.3750000000000001e-10,7753094772.9707355,1.000000000475,7753094771.9707355
,,2.5000000000000002e-10,98361521361.664032,1.0000000005,98361521360.664032
,,2.6250000000000002e-10,1267784643254.2598,1.000000000525,1267784643253.2598
,,2.7499999999999998e-10,16608515872235.273,1.00000000055,16608515872234.273
,,2.8749999999999999e-10,221118571250990.44,1.000000000575,221118571250989.44
,,3e-10,2989862495463002,1.0000000006,2989862495463001
,,3.1250000000000001e-10,41015675176933600,1.0000000006250001,41015675176933600
,,3.2500000000000002e-10,5.7006782016838733e+17,1.0000000006500001,5.7006782016838733e+17
,,3.3750000000000002e-10,8.0151418151424e+18,1.0000000006750001,8.0151418151424e+18
,,3.4999999999999998e-10,1.1381834056097527e+20,1.0000000007000001,1.1381834056097527e+20
,,3.6249999999999999e-10,1.6298972429673321e+21,1.0000000007250001,1.6298972429673321e+21
,,3.75e-10,2.3503797130507038e+22,1.0000000007500001,2.3503797130507038e+22
,,3.8750000000000001e-10,3.4087716077946123e+23,1.0000000007750001,3.4087716077946123e+23
,,4.0000000000000001e-10,4.9666988824328288e+24,1.0000000008000001,4.9666988824328288e+24
2,0,1e-10,1.0000000002,1.0000000002,0
,,1.125e-10,1.000000000225,1.000000000225,0
,,1.2500000000000001e-10,1.00000000025,1.00000000025,0
,,1.3749999999999999e-10,-36.714285724945249,1.000000000275,37.71428572522025
,,1.5e-10,-79.816326693440516,1.0000000003,80.816326693740521
,,1.6250000000000001e-10,-2626.3002952931106,1.000000000325,2627.3002952934357
,,1.7499999999999999e-10,-32913.803903746084,1.00000000035,32914.803903746433
,,1.875e-10,-494395.8720916732,1.000000000375,494396.87209167355
,,2.0000000000000001e-10,-7184446.6951270578,1.0000000004,7184447.6951270578
,,2.1249999999999999e-10,-105725666.8824745,1.000000000425,105725667.8824745
,,2.25e-10,-1555571298.1576862,1.00000000045,1555571299.1576862
,,2.3750000000000001e-10,-22936951170.96558,1.000000000475,22936951171.96558
,,2.5000000000000002e-10,-338591886383.40338,1.0000000005,338591886384.40338
,,2.6250000000000002e-10,-5003148664133.0859,1.000000000525,5003148664134.0859
,,2.7499999999999998e-10,-73983775443843.266,1.00000000055,73983775443844.266
,,2.8749999999999999e-10,-1094670347674270.2,1.000000000575,1094670347674271.2
,,3e-10,-16204210104177138,1.0000000006,16204210104177140
,,3.1250000000000001e-10,-2.3995278152742422e+17,1.0000000006250001,2.3995278152742422e+17
,,3.2500000000000002e-10,-3.5542082318790743e+18,1.0000000006500001,3.5542082318790743e+18
,,3.3750000000000002e-10,-5.2656549663785066e+19,1.0000000006750001,5.2656549663785066e+19
,,3.4999999999999998e-10,-7.8024975540060003e+20,1.0000000007000001,7.8024975540060003e+20
,,3.6249999999999999e-10,-1.1562999017676959e+22,1.0000000007250001,1.1562999017676959e+22
,,3.75e-10,-1.7137617320668634e+23,1.0000000007500001,1.7137617320668634e+23
,,3.8750000000000001e-10,-2.5401759544931032e+24,1.0000000007750001,2.5401759544931032e+24
,,4.0000000000000001e-10,-3.7653300339841562e+25,1.0000000008000001,3.7653300339841562e+25
2,1,1e-10,1.0000000002,1.0000000002,0
,,1.125e-10,1.000000000225,1.000000000225,0
,,1.2500000000000001e-10,1.00000000025,1.00000000025,0
,,1.3749999999999999e-10,-30.428571432537115,1.000000000275,31.428571432812117
,,1.5e-10,128.51020412002012,1.0000000003,127.51020411972011
,,1.6250000000000001e-10,463.7055412923184,1.000000000325,462.70554129199343
,,1.7499999999999999e-10,22084.129998066812,1.00000000035,22083.129998066463
,,1.875e-10,378073.16820507357,1.000000000375,378072.16820507322
,,2.0000000000000001e-10,6607890.0750955036,1.0000000004,6607889.0750955036
,,2.1249999999999999e-10,107849136.84513813,1.000000000425,107849135.84513813
,,2.25e-10,1717724522.8479862,1.00000000045,1717724521.8479862
,,2.3750000000000001e-10,26812442577.397091,1.000000000475,26812442576.397091
,,2.5000000000000002e-10,413016577331.90442,1.0000000005,413016577330.90442
,,2.6250000000000002e-10,6301221656501.1016,1.000000000525,6301221656500.1016
,,2.7499999999999998e-10,95464220807751.172,1.00000000055,95464220807750.172
,,2.8749999999999999e-10,1438808156633346,1.000000000575,1438808156633345
,,3e-10,21601148905914808,1.0000000006,21601148905914808
,,3.1250000000000001e-10,3.2335263975179482e+17,1.0000000006250001,3.2335263975179482e+17
,,3.2500000000000002e-10,4.8295649676085361e+18,1.0000000006500001,4.8295649676085361e+18
,,3.3750000000000002e-10,7.2011378248430707e+19,1.0000000006750001,7.2011378248430707e+19
,,3.4999999999999998e-10,1.0723309406842021e+21,1.0000000007000001,1.0723309406842021e+21
,,3.6249999999999999e-10,1.5952271515609744e+22,1.0000000007250001,1.5952271515609744e+22
,,3.75e-10,2.3712775046502194e+23,1.0000000007500001,2.3712775046502194e+23
,,3.8750000000000001e-10,3.5227760258001403e+24,1.0000000007750001,3.5227760258001403e+24
,,4.0000000000000001e-10,5.231055135966418e+25,1.0000000008000001,5.231055135966418e+25
2,2,1e-10,1.0000000002,1.0000000002,0
,,1.125e-10,1.000000000225,1.000000000225,0
,,1.2500000000000001e-10,1.00000000025,1.00000000025,0
,,1.3749999999999999e-10,1.0000000002749998,1.000000000275,2.2204460492503131e-16
,,1.5e-10,1.0000000003000002,1.0000000003,2.2204460492503131e-16
,,1.6250000000000001e-10,1.000000000325,1.000000000325,0
,,1.7499999999999999e-10,1.0000000003500031,1.00000000035,3.1086244689504383e-15
,,1.875e-10,-1.068750001026951e-09,1.000000000375,1.00000000144375
,,2.0000000000000001e-10,1.0000000003999985,1.0000000004,1.5543122344752192e-15
,,2.1249999999999999e-10,1.0000000004250114,1.000000000425,1.1324274851176597e-14
,,2.25e-10,1.0000000004500007,1.00000000045,6.6613381477509392e-16
,,2.3750000000000001e-10,1.0000000004749998,1.000000000475,2.2204460492503131e-16
,,2.5000000000000002e-10,-1.0687500011605564e-09,1.0000000005,1.00000000156875
,,2.6250000000000002e-10,-1.0687500011872822e-09,1.000000000525,1.00000000159375
,,2.7499999999999998e-10,-1.0687500012139848e-09,1.00000000055,1.00000000161875
,,2.8749999999999999e-10,-1.0687500012407168e-09,1.000000000575,1.00000000164375
,,3e-10,-1.0687500012674349e-09,1.0000000006,1.00000000166875
,,3.1250000000000001e-10,-1.0687500012941527e-09,1.0000000006250001,1.00000000169375
,,3.2500000000000002e-10,-1.0687500013208723e-09,1.0000000006500001,1.00000000171875
,,3.3750000000000002e-10,-1.0687500013475902e-09,1.0000000006750001,1.00000000174375
,,3.4999999999999998e-10,-1.0687500013743007e-09,1.0000000007000001,1.00000000176875
,,3.6249999999999999e-10,-1.0687500014010308e-09,1.0000000007250001,1.00000000179375
,,3.75e-10,-1.0687500014277471e-09,1.0000000007500001,1.00000000181875
,,3.8750000000000001e-10,-1.0687500014544652e-09,1.0000000007750001,1.00000000184375
,,4.0000000000000001e-10,-1.0687500014811834e-09,1.0000000008000001,1.00000000186875
3,1,1e-10,1.0000000002,1.0000000002,0
,,1.125e-10,1.000000000225,1.000000000225,0
,,1.2500000000000001e-10,1.00000000025,1.00000000025,0
,,1.3749999999999999e-10,-8.4285714306765023,1.000000000275,9.4285714309515019
,,1.5e-10,-5.0612245125145643,1.0000000003,6.0612245128145643
,,1.6250000000000001e-10,-95.161807872522687,1.000000000325,96.161807872847689
,,1.7499999999999999e-10,-1310.376614323116,1.00000000035,1311.3766143234659
,,1.875e-10,25159.313053219485,1.000000000375,25158.31305321911
,,2.0000000000000001e-10,704126.45071130327,1.0000000004,704125.45071130292
,,2.1249999999999999e-10,15099138.90540394,1.000000000425,15099137.90540394
,,2.25e-10,275373458.83292842,1.00000000045,275373457.83292842
,,2.3750000000000001e-10,4681678420.740901,1.000000000475,4681678419.740901
,,2.5000000000000002e-10,76279508371.51651,1.0000000005,76279508370.51651
,,2.6250000000000002e-10,1209842406041.9287,1.000000000525,1209842406040.9287
,,2.7499999999999998e-10,18843491873860.328,1.00000000055,18843491873859.328
,,2.8749999999999999e-10,289781949958544.62,1.000000000575,289781949958543.62
,,3e-10,4415838373413580.5,1.0000000006,4415838373413579.5
,,3.1250000000000001e-10,66841925718635432,1.0000000006250001,66841925718635432
,,3.2500000000000002e-10,1.0067633522167525e+18,1.0000000006500001,1.0067633522167525e+18
,,3.3750000000000002e-10,1.5107334433528289e+19,1.0000000006750001,1.5107334433528289e+19
,,3.4999999999999998e-10,2.2606094904595317e+20,1.0000000007000001,2.2606094904595317e+20
