x,y,t,u,u*,err
0,0,1e-10,1.0000000000000001e-40,1.0000000000000001e-40,0
,,2.0000000000000001e-10,1.6000000000000002e-39,1.6000000000000002e-39,0
,,3e-10,8.0999999999999989e-39,8.1000000000000002e-39,1.3050608935997049e-54
,,4.0000000000000001e-10,2.5600000000000003e-38,2.5600000000000003e-38,0
,,5.0000000000000003e-10,6.2500000000000017e-38,6.2500000000000017e-38,0
0,1,1e-10,1,1,0
,,2.0000000000000001e-10,1,1,0
,,3e-10,0.99999999999999989,1,1.1102230246251565e-16
,,4.0000000000000001e-10,1,1,0
,,5.0000000000000003e-10,1.0000000000000002,1,2.2204460492503131e-16
0,2,1e-10,16,16,0
,,2.0000000000000001e-10,16,16,0
,,3e-10,15.999999999999998,16,1.7763568394002505e-15
,,4.0000000000000001e-10,16,16,0
,,5.0000000000000003e-10,16.000000000000004,16,3.5527136788005009e-15
1,1,1e-10,2,2,0
,,2.0000000000000001e-10,2,2,0
,,3e-10,1.9999999999999998,2,2.2204460492503131e-16
,,4.0000000000000001e-10,2513.142858830849,2,2511.142858830849
,,5.0000000000000003e-10,2784.3062140997486,2,2782.3062140997486
2,0,1e-10,16,16,0
,,2.0000000000000001e-10,16,16,0
,,3e-10,15.999999999999998,16,1.7763568394002505e-15
,,4.0000000000000001e-10,-1577.714290243649,16,1593.714290243649
,,5.0000000000000003e-10,-21383.102162516057,16,21399.102162516057
2,1,1e-10,17,17,0
,,2.0000000000000001e-10,17,17,0
,,3e-10,16.999999999999996,17,3.5527136788005009e-15
,,4.0000000000000001e-10,1643.5714293195313,17,1626.5714293195313
,,5.0000000000000003e-10,2363.9389070026032,17,2346.9389070026032
2,2,1e-10,32,32,0
,,2.0000000000000001e-10,32,32,0
,,3e-10,31.999999999999996,32,3.5527136788005009e-15
,,4.0000000000000001e-10,32,32,0
,,5.0000000000000003e-10,32.000000000000007,32,7.1054273576010019e-15
3,1,1e-10,82,82,0
,,2.0000000000000001e-10,82,82,0
,,3e-10,81.999999999999986,82,1.4210854715202004e-14
,,4.0000000000000001e-10,-1967.4285704874858,82,2049.4285704874856
,,5.0000000000000003e-10,9505.3673450870047,82,9423.3673450870047
4,0,1e-10,256,256,0
,,2.0000000000000001e-10,256,256,0
,,3e-10,255.99999999999997,256,2.8421709430404007e-14
,,4.0000000000000001e-10,-4937.1428591242948,256,5193.1428591242948
,,5.0000000000000003e-10,-4619.0205811338783,256,4875.0205811338783
4,1,1e-10,257,257,0
,,2.0000000000000001e-10,257,257,0
,,3e-10,256.99999999999994,257,5.6843418860808015e-14
,,4.0000000000000001e-10,-1297.2857003297966,257,1554.2857003297966
,,5.0000000000000003e-10,66968.388041874176,257,66711.388041874176
4,2,1e-10,272,272,0
,,2.0000000000000001e-10,272,272,0
,,3e-10,271.99999999999994,272,5.6843418860808015e-14
,,4.0000000000000001e-10,272,272,0
,,5.0000000000000003e-10,272.00000000000006,272,5.6843418860808015e-14
