x,y,t,u,u*,err
0,0,1,2,2,0
,,2,4,4,0
,,3,6,6,0
,,4,7.9999999999999982,8,1.7763568394002505e-15
0,1,1,2,2,0
,,2,4,4,0
,,3,6,6,0
,,4,7.9999999999999982,8,1.7763568394002505e-15
0,2,1,2,2,0
,,2,4,4,0
,,3,6,6,0
,,4,7.9999999999999982,8,1.7763568394002505e-15
1,1,1,3.5,3.5,0
,,2,5.5,5.5,0
,,3,7.5,7.5,0
,,4,20.010489510489521,9.5,10.510489510489521
2,0,1,5,5,0
,,2,7,7,0
,,3,9,9,0
,,4,11,11,0
2,1,1,5,5,0
,,2,7,7,0
,,3,9,9,0
,,4,22.748251748251747,11,11.748251748251747
2,2,1,5,5,0
,,2,7,7,0
,,3,9,9,0
,,4,11,11,0
3,1,1,6.5,6.5,0
,,2,8.5,8.5,0
,,3,10.5,10.5,0
,,4,29.010489510489514,12.5,16.510489510489514
4,0,1,8,8,0
,,2,10,10,0
,,3,12,12,0
,,4,14,14,0
4,1,1,8,8,0
,,2,10,10,0
,,3,12,12,0
,,4,14,14,0
4,2,1,8,8,0
,,2,10,10,0
,,3,12,12,0
,,4,14,14,0
