x,y,t,u,u*,err
0,0,1e-10,1,1,0
,,2.0000000000000001e-10,1,1,0
,,3e-10,0.99999999999999989,1,1.1102230246251565e-16
,,4.0000000000000001e-10,1,1,0
,,5.0000000000000003e-10,0.99999999999999967,1,3.3306690738754696e-16
0,1,1e-10,1,1,0
,,2.0000000000000001e-10,1,1,0
,,3e-10,0.99999999999999989,1,1.1102230246251565e-16
,,4.0000000000000001e-10,1,1,0
,,5.0000000000000003e-10,0.99999999999999967,1,3.3306690738754696e-16
0,2,1e-10,1,1,0
,,2.0000000000000001e-10,1,1,0
,,3e-10,0.99999999999999989,1,1.1102230246251565e-16
,,4.0000000000000001e-10,1,1,0
,,5.0000000000000003e-10,0.99999999999999967,1,3.3306690738754696e-16
1,1,1e-10,1,1,0
,,2.0000000000000001e-10,1,1,0
,,3e-10,0.99999999999999989,1,1.1102230246251565e-16
,,4.0000000000000001e-10,4.1428572027469555,1,3.1428572027469555
,,5.0000000000000003e-10,298.44898087453777,1,297.44898087453777
2,0,1e-10,1,1,0
,,2.0000000000000001e-10,1,1,0
,,3e-10,0.99999999999999989,1,1.1102230246251565e-16
,,4.0000000000000001e-10,-36.714285735248986,1,37.714285735248986
,,5.0000000000000003e-10,-79.816327685564517,1,80.816327685564517
2,1,1e-10,1,1,0
,,2.0000000000000001e-10,1,1,0
,,3e-10,0.99999999999999989,1,1.1102230246251565e-16
,,4.0000000000000001e-10,-30.428571407069438,1,31.428571407069438
,,5.0000000000000003e-10,128.51020416773463,1,127.51020416773463
2,2,1e-10,1,1,0
,,2.0000000000000001e-10,1,1,0
,,3e-10,0.99999999999999989,1,1.1102230246251565e-16
,,4.0000000000000001e-10,1,1,0
,,5.0000000000000003e-10,0.99999999999999967,1,3.3306690738754696e-16
3,1,1e-10,1,1,0
,,2.0000000000000001e-10,1,1,0
,,3e-10,0.99999999999999989,1,1.1102230246251565e-16
,,4.0000000000000001e-10,-8.4285714309836948,1,9.4285714309836948
,,5.0000000000000003e-10,-5.0612246613690282,1,6.0612246613690282
4,0,1e-10,1,1,0
,,2.0000000000000001e-10,1,1,0
,,3e-10,0.99999999999999989,1,1.1102230246251565e-16
,,4.0000000000000001e-10,-24.142857184489792,1,25.142857184489792
,,5.0000000000000003e-10,-191.1632666786208,1,192.1632666786208
4,1,1e-10,1,1,0
,,2.0000000000000001e-10,1,1,0
,,3e-10,0.99999999999999989,1,1.1102230246251565e-16
,,4.0000000000000001e-10,38.714285806906105,1,37.714285806906105
,,5.0000000000000003e-10,440.10204457740946,1,439.10204457740946
4,2,1e-10,1,1,0
,,2.0000000000000001e-10,1,1,0
,,3e-10,0.99999999999999989,1,1.1102230246251565e-16
,,4.0000000000000001e-10,1,1,0
,,5.0000000000000003e-10,0.99999999999999967,1,3.3306690738754696e-16
