x,y,t,u,u*,err
0,0,1e-10,1.0000000000000001e-30,1.0000000000000001e-30,0
,,2.0000000000000001e-10,8.0000000000000007e-30,8.0000000000000007e-30,0
,,3e-10,2.6999999999999997e-29,2.7000000000000002e-29,5.6051938572992683e-45
,,4.0000000000000001e-10,6.4000000000000028e-29,6.4000000000000005e-29,2.2420775429197073e-44
,,5.0000000000000003e-10,1.2500000000000005e-28,1.2500000000000003e-28,2.2420775429197073e-44
0,1,1e-10,1,1,0
,,2.0000000000000001e-10,1,1,0
,,3e-10,0.99999999999999989,1,1.1102230246251565e-16
,,4.0000000000000001e-10,1.0000000000000002,1,2.2204460492503131e-16
,,5.0000000000000003e-10,1.0000000000000002,1,2.2204460492503131e-16
0,2,1e-10,8,8,0
,,2.0000000000000001e-10,8,8,0
,,3e-10,7.9999999999999991,8,8.8817841970012523e-16
,,4.0000000000000001e-10,8.0000000000000018,8,1.7763568394002505e-15
,,5.0000000000000003e-10,8.0000000000000018,8,1.7763568394002505e-15
1,1,1e-10,2,2,0
,,2.0000000000000001e-10,2,2,0
,,3e-10,1.9999999999999998,2,2.2204460492503131e-16
,,4.0000000000000001e-10,552.57142894397407,2,550.57142894397407
,,5.0000000000000003e-10,741.93879611559726,2,739.93879611559726
2,0,1e-10,8,8,0
,,2.0000000000000001e-10,8,8,0
,,3e-10,7.9999999999999991,8,8.8817841970012523e-16
,,4.0000000000000001e-10,-570.8571441792252,8,578.8571441792252
,,5.0000000000000003e-10,-6216.9796309258427,8,6224.9796309258427
2,1,1e-10,9,9,0
,,2.0000000000000001e-10,9,9,0
,,3e-10,8.9999999999999982,9,1.7763568394002505e-15
,,4.0000000000000001e-10,449.28571494986602,9,440.28571494986602
,,5.0000000000000003e-10,2953.6122918809442,9,2944.6122918809442
2,2,1e-10,16,16,0
,,2.0000000000000001e-10,16,16,0
,,3e-10,15.999999999999998,16,1.7763568394002505e-15
,,4.0000000000000001e-10,16.000000000000004,16,3.5527136788005009e-15
,,5.0000000000000003e-10,16.000000000000004,16,3.5527136788005009e-15
3,1,1e-10,28,28,0
,,2.0000000000000001e-10,28,28,0
,,3e-10,27.999999999999996,28,3.5527136788005009e-15
,,4.0000000000000001e-10,-447.71428528229211,28,475.71428528229211
,,5.0000000000000003e-10,3123.3265342101213,28,3095.3265342101213
4,0,1e-10,64,64,0
,,2.0000000000000001e-10,64,64,0
,,3e-10,63.999999999999993,64,7.1054273576010019e-15
,,4.0000000000000001e-10,-1436.5714294364464,64,1500.5714294364464
,,5.0000000000000003e-10,-2949.795974208906,64,3013.795974208906
4,1,1e-10,65,65,0
,,2.0000000000000001e-10,65,65,0
,,3e-10,64.999999999999986,65,1.4210854715202004e-14
,,4.0000000000000001e-10,-260.14285341584747,65,325.14285341584747
,,5.0000000000000003e-10,18189.122533604765,65,18124.122533604765
4,2,1e-10,72,72,0
,,2.0000000000000001e-10,72,72,0
,,3e-10,71.999999999999986,72,1.4210854715202004e-14
,,4.0000000000000001e-10,72.000000000000014,72,1.4210854715202004e-14
,,5.0000000000000003e-10,72,72,0
